id,user_id,university_id,year,branch,exam,config_id,topic_id,subtopic_id,timestamp
3007,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:298,e3013ce3_u5_t4_s3,2026-04-06T12:26:21.339Z
3008,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T12:27:19.892Z
3009,N25B01A0056,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T12:27:20.530Z
3010,N25B01A0038,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T12:28:01.085Z
3011,N25B01A0038,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T12:28:05.149Z
3012,N25B01A0056,uni12,1,CSE,mid1,e3013ce3,__qb__:286,e3013ce3_u10_t3_s4,2026-04-06T12:29:35.825Z
3013,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T12:30:02.291Z
3014,N25B01A0056,uni12,1,CSE,mid1,e3013ce3,__qb__:298,e3013ce3_u5_t4_s3,2026-04-06T12:30:18.622Z
3015,N25B01A0086,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T12:30:58.256Z
3016,N25B01A0056,uni12,1,CSE,mid1,e3013ce3,__qb__:287,e3013ce3_u3_t1_s2,2026-04-06T12:32:02.472Z
3017,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T12:32:06.402Z
3018,N25B01A0019,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T12:32:56.228Z
3019,N25B01A0080,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T12:33:12.728Z
3020,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T12:33:43.292Z
3021,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:297,e3013ce3_u8_t2_s3,2026-04-06T12:34:13.929Z
3022,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T12:34:49.263Z
3023,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T12:34:50.242Z
3024,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T12:35:13.404Z
3025,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T12:35:24.936Z
3026,N25B01A0019,uni12,1,CSE,mid1,e3013ce3,__qb__:284,e3013ce3_u3_t4_s2,2026-04-06T12:36:38.688Z
3027,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T12:36:42.491Z
3028,N25B01A0105,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-06T12:36:49.713Z
3029,N25B01A0056,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T12:38:01.802Z
3030,N25B01A0038,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T12:38:28.201Z
3031,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T12:38:29.518Z
3032,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:280,e3013ce3_u14_t3_s2,2026-04-06T12:38:37.071Z
3033,N25B01A0049,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T12:38:43.133Z
3034,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-06T12:38:50.236Z
3035,N25B01A0177,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T12:39:51.237Z
3036,N25B01A0177,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T12:40:08.955Z
3037,N25B01A0177,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T12:40:19.644Z
3038,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T12:40:20.171Z
3039,N25B01A0152,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T12:41:10.786Z
3040,N25B01A0035,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T12:42:33.330Z
3041,N25B01A0152,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T12:42:34.240Z
3042,N25B01A0099,uni12,1,CSE,mid1,e3013ce3,__qb__:292,e3013ce3_u1_t7_s1,2026-04-06T12:42:48.919Z
3043,N25B01A0035,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T12:42:58.616Z
3044,N25B01A0099,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T12:43:29.672Z
3045,N25B01A0049,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T12:43:38.575Z
3046,N25B01A0009,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T12:45:43.147Z
3047,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:296,e3013ce3_u2_t5_s2,2026-04-06T12:46:20.271Z
3048,N25B01A0084,uni12,1,CSE,mid1,e3013ce3,__qb__:289,e3013ce3_u4_t4_s3,2026-04-06T12:46:24.108Z
3049,N25B01A0049,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T12:47:07.723Z
3050,N25B01A0084,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T12:47:13.410Z
3051,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T12:47:55.183Z
3052,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T12:48:18.110Z
3053,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T12:48:43.477Z
3054,N25B01A0009,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T12:49:23.299Z
3055,N25B01A0056,uni12,1,CSE,mid1,e3013ce3,__qb__:297,e3013ce3_u8_t2_s3,2026-04-06T12:49:45.314Z
3056,N25B01A0056,uni12,1,CSE,mid1,e3013ce3,__qb__:280,e3013ce3_u14_t3_s2,2026-04-06T12:50:38.951Z
3057,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:287,e3013ce3_u3_t1_s2,2026-04-06T12:50:43.050Z
3058,N25B01A0056,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T12:50:53.134Z
3059,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T12:51:06.658Z
3060,N25B01A0049,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T12:51:15.305Z
3061,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T12:52:13.289Z
3062,N25B01A0049,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T12:54:40.234Z
3063,N25B01A0056,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T12:55:05.057Z
3064,N25B01A0049,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T12:55:17.507Z
3065,N25B01A0056,uni12,1,CSE,mid1,e3013ce3,__qb__:282,e3013ce3_u8_t3_s1,2026-04-06T12:55:23.531Z
3066,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T12:55:32.687Z
3067,N25B01A0035,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T12:55:45.139Z
3068,N25B01A0056,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T12:55:57.579Z
3069,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-06T12:56:01.476Z
3070,N25B01A0049,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T12:56:18.176Z
3071,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T12:56:30.166Z
3072,N25B01A0029,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T12:56:36.614Z
3073,N25B01A0035,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T12:57:16.216Z
3074,N25B01A0035,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T12:57:39.012Z
3075,N25B01A0049,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-06T12:58:26.228Z
3076,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:284,e3013ce3_u3_t4_s2,2026-04-06T12:58:43.611Z
3077,N25B01A0049,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T12:59:38.617Z
3078,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T12:59:43.385Z
3079,N25B01A0035,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-06T13:00:36.942Z
3080,N25B01A0035,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-06T13:00:46.410Z
3081,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:297,e3013ce3_u8_t2_s3,2026-04-06T13:01:04.082Z
3082,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T13:01:05.392Z
3083,N25B01A0035,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T13:01:07.377Z
3084,N25B01A0035,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s1,2026-04-06T13:01:52.701Z
3085,N25B01A0086,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T13:02:38.764Z
3086,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T13:02:45.043Z
3087,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T13:03:40.004Z
3088,N25B01A0038,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T13:04:22.734Z
3089,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T13:05:54.572Z
3090,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:280,e3013ce3_u14_t3_s2,2026-04-06T13:06:30.234Z
3091,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T13:07:26.042Z
3092,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T13:07:54.724Z
3093,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T13:08:45.408Z
3094,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:288,e3013ce3_u12_t1_s4,2026-04-06T13:09:51.732Z
3095,N25B01A0115,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-06T13:10:21.089Z
3096,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T13:12:02.394Z
3097,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-06T13:12:47.078Z
3098,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:292,e3013ce3_u1_t7_s1,2026-04-06T13:13:32.480Z
3099,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T13:13:37.708Z
3100,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T13:14:49.078Z
3101,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T13:15:43.434Z
3102,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T13:16:34.523Z
3103,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T13:17:13.085Z
3104,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:293,e3013ce3_u16_t5_s2,2026-04-06T13:18:02.847Z
3105,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T13:19:01.065Z
3106,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-06T13:19:30.809Z
3107,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T13:20:03.723Z
3108,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T13:20:35.876Z
3109,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-06T13:21:04.086Z
3110,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-06T13:21:42.920Z
3111,N25B01A0172,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T13:22:01.707Z
3112,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T13:22:46.950Z
3113,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:296,e3013ce3_u2_t5_s2,2026-04-06T13:22:47.759Z
3114,N25B01A0172,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T13:23:16.527Z
3115,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T13:23:35.262Z
3116,N25B01A0172,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T13:25:46.578Z
3117,N25B01A0088,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T13:26:33.724Z
3118,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-06T13:26:46.766Z
3119,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:289,e3013ce3_u4_t4_s3,2026-04-06T13:27:12.899Z
3120,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-06T13:27:20.403Z
3121,N25B01A0172,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T13:27:49.273Z
3122,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T13:28:21.445Z
3123,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T13:29:00.490Z
3124,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:296,e3013ce3_u2_t5_s2,2026-04-06T13:30:29.439Z
3125,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-06T13:31:17.436Z
3126,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:281,e3013ce3_u6_t5_s1,2026-04-06T13:32:18.442Z
3127,N25B01A0038,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T13:33:02.172Z
3128,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:295,e3013ce3_u2_t2_s3,2026-04-06T13:33:11.714Z
3129,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-06T13:33:20.468Z
3130,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T13:33:27.350Z
3131,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-06T13:34:45.744Z
3132,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T13:35:46.844Z
3133,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T13:35:55.716Z
3134,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T13:36:33.760Z
3135,N25B01A0088,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T13:36:35.037Z
3136,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-06T13:36:36.489Z
3137,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:281,e3013ce3_u6_t5_s1,2026-04-06T13:36:49.626Z
3138,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:266,e3013ce3_u3_t6_s1,2026-04-06T13:37:06.576Z
3139,N25B01A0088,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T13:37:45.088Z
3140,N25B01A0088,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T13:37:45.092Z
3141,N25B01A0088,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T13:37:45.145Z
3142,N25B01A0088,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T13:37:46.174Z
3143,N25B01A0088,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T13:37:46.195Z
3144,N25B01A0088,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T13:37:46.239Z
3145,N25B01A0088,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T13:37:46.311Z
3146,N25B01A0152,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T13:37:49.631Z
3147,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:267,e3013ce3_u7_t1_s1,2026-04-06T13:38:20.813Z
3148,N25B01A0152,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T13:39:01.988Z
3149,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-06T13:39:04.097Z
3150,N25B01A0152,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T13:39:38.672Z
3151,N25B01A0152,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T13:40:42.330Z
3152,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:295,e3013ce3_u2_t2_s3,2026-04-06T13:40:56.320Z
3153,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T13:42:13.013Z
3154,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T13:42:21.303Z
3155,N25B01A0038,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T13:42:32.645Z
3156,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T13:43:48.909Z
3157,N25B01A0038,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T13:43:50.557Z
3158,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T13:45:11.402Z
3159,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:284,e3013ce3_u3_t4_s2,2026-04-06T13:45:34.797Z
3160,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T13:45:46.667Z
3161,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:282,e3013ce3_u8_t3_s1,2026-04-06T13:46:02.930Z
3162,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T13:47:23.346Z
3163,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T13:48:40.150Z
3164,N25B01A0171,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T13:48:40.443Z
3165,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-06T13:52:15.547Z
3166,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:285,e3013ce3_u9_t4_s1,2026-04-06T13:53:01.335Z
3167,N25B01A0136,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T13:54:00.217Z
3168,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T13:54:54.533Z
3169,N25B01A0172,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T13:57:55.496Z
3170,N25B01A0172,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T13:59:14.835Z
3171,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T14:01:28.173Z
3172,N25B01A0080,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T14:02:20.683Z
3173,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:282,e3013ce3_u8_t3_s1,2026-04-06T14:03:09.057Z
3174,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T14:03:29.350Z
3175,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:299,e3013ce3_u15_t5_s1,2026-04-06T14:03:33.933Z
3176,N25B01A0047,uni12,1,CSE,mid1,e3013ce3,__qb__:299,e3013ce3_u15_t5_s1,2026-04-06T14:06:00.973Z
3177,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:288,e3013ce3_u12_t1_s4,2026-04-06T14:06:05.572Z
3178,N25B01A0028,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-06T14:06:57.235Z
3179,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T14:07:17.609Z
3180,N25B01A0080,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T14:08:58.291Z
3181,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T14:09:38.489Z
3182,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:289,e3013ce3_u4_t4_s3,2026-04-06T14:11:12.540Z
3183,N25B01A0028,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T14:12:46.805Z
3184,N25B01A0172,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T14:14:02.865Z
3185,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T14:14:11.061Z
3186,N25B01A0080,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T14:14:30.794Z
3187,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T14:14:58.666Z
3188,N25B01A0028,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-06T14:15:38.987Z
3189,N25B01A0172,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T14:16:36.176Z
3190,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:284,e3013ce3_u3_t4_s2,2026-04-06T14:17:05.635Z
3191,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T14:17:38.669Z
3192,N25B01A0180,uni12,1,CSE,mid1,e3013ce3,__qb__:299,e3013ce3_u15_t5_s1,2026-04-06T14:17:43.291Z
3193,N25B01A0028,uni12,1,CSE,mid1,e3013ce3,__qb__:292,e3013ce3_u1_t7_s1,2026-04-06T14:17:56.704Z
3194,N25B01A0153,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-06T14:19:13.420Z
3195,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T14:20:46.682Z
3196,N25B01A0080,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T14:21:05.829Z
3197,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T14:23:42.000Z
3198,N25B01A0080,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T14:25:39.824Z
3199,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T14:26:09.983Z
